ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,11,0,0,Sponsoring thematic conferences
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,10,0,0,Prospect of EU membership and associated intermediate steps
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,12,0,0,Election monitoring
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,5,0,0,"Travel/visa bans, or the threat of such"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,7,0,0,"Requesting support for EU positions in international fora, including conferences and summits"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,14,0,0,Financial and technical assistance as an incentive for reform
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,4,0,0,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,2,0,0,High-level visits
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,9,0,0,"Association agreement, including reference to jointly agreed actions"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,1,0,0,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,13,0,0,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,6,0,0,Requesting further information on policies
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,8,0,0,"Incentive of visa facilitations, or promise of such"
68,21,12,QA6,2,2024-09-29 11:00:05.168140819 +0000 UTC,8,3,0,0,"Support of other international organizations, notably UN agencies"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,14,0,0,Financial and technical assistance as an incentive for reform
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,9,1,1,"Association agreement, including reference to jointly agreed actions"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,5,1,1,"Travel/visa bans, or the threat of such"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,8,1,1,"Incentive of visa facilitations, or promise of such"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,12,0,0,Election monitoring
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,6,1,1,Requesting further information on policies
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,7,1,1,"Requesting support for EU positions in international fora, including conferences and summits"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,2,0,0,High-level visits
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,13,0,0,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,1,1,1,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,4,0,0,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,11,1,1,Sponsoring thematic conferences
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,3,2,2,"Support of other international organizations, notably UN agencies"
96,26,12,QA6,2,2024-09-30 13:59:08.812642334 +0000 UTC,27,10,1,1,Prospect of EU membership and associated intermediate steps
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,8,4,4,Anreize für Visaerleichterungen oder die Zusage solcher Erleichterungen
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,9,4,4,"Assoziationsabkommen, einschliesslich Verweis auf gemeinsam vereinbarte Massnahmen"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,11,4,4,Sponsoring von thematischen Konferenzen
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,1,4,4,"Erklärungen/ Stellungnahmen, die den Standpunkt der EU (Verurteilung, Besorgnis oder Unterstützung) zu einer bestimmten Situation zum Ausdruck bringen"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,6,4,4,Anforderung weiterer Informationen über Politiken
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,14,4,4,Finanzielle und technische Hilfe als Anreiz für Reformen
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,12,4,4,Wahlbeobachtung
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,4,4,4,"Diplomatische Sanktionen, einschliesslich der Aussetzung hochrangiger Kontakte oder des Abzugs technischer Expert:innen"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,7,4,4,"Ersuchen um Unterstützung für EU-Positionen in internationalen Foren, einschliesslich Konferenzen und Gipfeltreffen"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,5,4,4,Reise-/Visumverbote oder die Androhung solcher Verbote
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,3,4,4,"Unterstützung durch andere internationale Organisationen, insbesondere durch UN-Organisationen"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,2,4,4,Besuche auf hoher Ebene
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,13,4,4,"Bereitstellung von Fachwissen und Kenntnissen zur Lösung sektoraler Probleme (z. B. Wasserbewirtschaftung, Migration)"
124,28,12,QA6,2,2024-09-30 14:10:06.190381208 +0000 UTC,17,10,4,4,Aussicht auf EU-Mitgliedschaft und damit verbundene Zwischenschritte
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,11,4,4,Sponsoring thematic conferences
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,12,1,1,Election monitoring
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,8,3,3,"Incentive of visa facilitations, or promise of such"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,4,4,4,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,6,4,4,Requesting further information on policies
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,2,5,5,High-level visits
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,3,3,3,"Support of other international organizations, notably UN agencies"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,5,4,4,"Travel/visa bans, or the threat of such"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,7,5,5,"Requesting support for EU positions in international fora, including conferences and summits"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,10,4,4,Prospect of EU membership and associated intermediate steps
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,13,4,4,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,14,5,5,Financial and technical assistance as an incentive for reform
196,40,12,QA6,2,2024-10-05 20:36:10.190410993 +0000 UTC,90,9,4,4,"Association agreement, including reference to jointly agreed actions"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,11,3,3,Sponsoring thematic conferences
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,12,5,5,Election monitoring
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,8,4,4,"Incentive of visa facilitations, or promise of such"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,4,4,4,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,6,4,4,Requesting further information on policies
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,2,5,5,High-level visits
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,3,5,5,"Support of other international organizations, notably UN agencies"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,5,4,4,"Travel/visa bans, or the threat of such"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,7,5,5,"Requesting support for EU positions in international fora, including conferences and summits"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,10,5,5,Prospect of EU membership and associated intermediate steps
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,14,5,5,Financial and technical assistance as an incentive for reform
258,47,12,QA6,2,2024-10-14 08:34:49.179339165 +0000 UTC,67,9,5,5,"Association agreement, including reference to jointly agreed actions"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,11,5,5,Sponsoring thematic conferences
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,12,2,2,Election monitoring
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,8,5,5,"Incentive of visa facilitations, or promise of such"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,4,4,4,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,6,5,5,Requesting further information on policies
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,2,5,5,High-level visits
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,3,5,5,"Support of other international organizations, notably UN agencies"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,5,4,4,"Travel/visa bans, or the threat of such"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,7,5,5,"Requesting support for EU positions in international fora, including conferences and summits"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,10,5,5,Prospect of EU membership and associated intermediate steps
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,14,5,5,Financial and technical assistance as an incentive for reform
297,51,12,QA6,2,2024-10-17 18:57:34.325833332 +0000 UTC,72,9,5,5,"Association agreement, including reference to jointly agreed actions"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,11,4,4,Sponsoring thematic conferences
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,12,4,4,Election monitoring
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,8,5,5,"Incentive of visa facilitations, or promise of such"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,4,4,4,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,6,4,4,Requesting further information on policies
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,2,5,5,High-level visits
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,3,3,3,"Support of other international organizations, notably UN agencies"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,5,4,4,"Travel/visa bans, or the threat of such"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,7,4,4,"Requesting support for EU positions in international fora, including conferences and summits"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,10,4,4,Prospect of EU membership and associated intermediate steps
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,1,4,4,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,14,4,4,Financial and technical assistance as an incentive for reform
356,55,12,QA6,2,2024-10-18 14:43:40.591995885 +0000 UTC,56,9,4,4,"Association agreement, including reference to jointly agreed actions"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,11,4,4,Sponsoring thematic conferences
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,12,5,5,Election monitoring
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,8,5,5,"Incentive of visa facilitations, or promise of such"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,4,2,2,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,6,5,5,Requesting further information on policies
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,2,4,4,High-level visits
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,3,3,3,"Support of other international organizations, notably UN agencies"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,5,3,3,"Travel/visa bans, or the threat of such"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,7,1,1,"Requesting support for EU positions in international fora, including conferences and summits"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,10,2,2,Prospect of EU membership and associated intermediate steps
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,1,4,4,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,14,4,4,Financial and technical assistance as an incentive for reform
373,57,12,QA6,2,2024-10-18 17:44:38.818016765 +0000 UTC,104,9,3,3,"Association agreement, including reference to jointly agreed actions"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,11,98,6,Sponsoring thematic conferences
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,12,5,5,Election monitoring
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,8,5,5,"Incentive of visa facilitations, or promise of such"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,4,3,3,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,6,5,5,Requesting further information on policies
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,2,5,5,High-level visits
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,3,3,3,"Support of other international organizations, notably UN agencies"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,5,5,5,"Travel/visa bans, or the threat of such"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,7,2,2,"Requesting support for EU positions in international fora, including conferences and summits"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,10,5,5,Prospect of EU membership and associated intermediate steps
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,1,4,4,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,14,5,5,Financial and technical assistance as an incentive for reform
469,64,12,QA6,2,2024-10-24 12:00:10.060150149 +0000 UTC,68,9,5,5,"Association agreement, including reference to jointly agreed actions"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,11,3,3,Sponsoring thematic conferences
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,12,5,5,Election monitoring
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,8,3,3,"Incentive of visa facilitations, or promise of such"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,4,5,5,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,6,5,5,Requesting further information on policies
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,2,5,5,High-level visits
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,3,5,5,"Support of other international organizations, notably UN agencies"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,5,4,4,"Travel/visa bans, or the threat of such"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,7,4,4,"Requesting support for EU positions in international fora, including conferences and summits"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,10,5,5,Prospect of EU membership and associated intermediate steps
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,13,4,4,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,14,5,5,Financial and technical assistance as an incentive for reform
511,69,12,QA6,2,2024-11-05 16:34:47.075247118 +0000 UTC,102,9,5,5,"Association agreement, including reference to jointly agreed actions"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,12,5,5,Election monitoring
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,11,3,3,Sponsoring thematic conferences
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,14,5,5,Financial and technical assistance as an incentive for reform
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,2,5,5,High-level visits
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,5,4,4,"Travel/visa bans, or the threat of such"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,7,5,5,"Requesting support for EU positions in international fora, including conferences and summits"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,3,5,5,"Support of other international organizations, notably UN agencies"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,10,5,5,Prospect of EU membership and associated intermediate steps
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,4,5,5,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,9,5,5,"Association agreement, including reference to jointly agreed actions"
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,6,5,5,Requesting further information on policies
631,76,12,QA6,2,2024-11-13 15:59:04.646411623 +0000 UTC,84,8,4,4,"Incentive of visa facilitations, or promise of such"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,12,3,3,Election monitoring
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,11,3,3,Sponsoring thematic conferences
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,14,3,3,Financial and technical assistance as an incentive for reform
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,2,3,3,High-level visits
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,5,3,3,"Travel/visa bans, or the threat of such"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,1,5,5,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,13,4,4,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,7,3,3,"Requesting support for EU positions in international fora, including conferences and summits"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,3,3,3,"Support of other international organizations, notably UN agencies"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,10,3,3,Prospect of EU membership and associated intermediate steps
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,4,5,5,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,9,5,5,"Association agreement, including reference to jointly agreed actions"
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,6,5,5,Requesting further information on policies
659,94,12,QA6,2,2024-11-14 09:26:21.121094069 +0000 UTC,125,8,3,3,"Incentive of visa facilitations, or promise of such"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,12,5,5,Election monitoring
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,11,4,4,Sponsoring thematic conferences
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,14,5,5,Financial and technical assistance as an incentive for reform
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,2,2,2,High-level visits
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,5,4,4,"Travel/visa bans, or the threat of such"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,1,2,2,"Declarations/ statements expressing the EU’s position (condemnation, concern, or support) on a particular situation"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,7,2,2,"Requesting support for EU positions in international fora, including conferences and summits"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,3,5,5,"Support of other international organizations, notably UN agencies"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,10,5,5,Prospect of EU membership and associated intermediate steps
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,4,5,5,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,9,5,5,"Association agreement, including reference to jointly agreed actions"
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,6,5,5,Requesting further information on policies
687,95,12,QA6,2,2024-11-14 10:02:09.715715038 +0000 UTC,64,8,5,5,"Incentive of visa facilitations, or promise of such"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,7,5,5,"Requesting support for EU positions in international fora, including conferences and summits"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,12,5,5,Election monitoring
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,9,5,5,"Association agreement, including reference to jointly agreed actions"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,6,5,5,Requesting further information on policies
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,10,4,4,Prospect of EU membership and associated intermediate steps
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,13,5,5,"Providing expertise and knowledge to address policy problems (e.g., water governance, migration)"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,3,5,5,"Support of other international organizations, notably UN agencies"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,5,4,4,"Travel/visa bans, or the threat of such"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,8,5,5,"Incentive of visa facilitations, or promise of such"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,14,5,5,Financial and technical assistance as an incentive for reform
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,4,4,4,"Diplomatic sanctions, including suspending high-level contacts, or withdrawing technical experts"
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,2,4,4,High-level visits
730,98,12,QA6,2,2024-11-21 10:27:18.958615895 +0000 UTC,116,11,5,5,Sponsoring thematic conferences
