ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,2,1,1,Hochrangige Vertreter:innen des Ministeriums für auswärtige Angelegenheiten
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,3,2,2,"Hochrangige Vertreter:innen  anderer Ministerien (z. B. Wasser, Gesundheit, Wirtschaft)"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,4,3,3,"Staatsbeamte (Sachbearbeiter:innen; mittlere Beamt:innen), die in den zuständigen Ministerien und staatlichen Behörden arbeiten"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,5,4,4,Abgeordnete des nationalen Parlaments
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,6,4,4,"Personen, die in der Privatwirtschaft/ Industrie beschäftigt sind"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,7,3,3,"Mitglieder von Nicht-Regierungs-Organisationen, zivilgesellschaftlichen Vereinigungen und lokalen Think Tanks"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,8,2,2,Journalist:innen und andere Medienvertreter:innen
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,9,2,2,Akademiker:innen
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,10,1,1,"Kommissionsbedienstete in der EU-Delegation, Mitglieder der Botschaften und Konsulate der EU-Mitgliedstaaten"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,11,0,0,"Vertreter:innen internationaler Organisationen (z.B. UN-Gremien, ILO, OECD, NATO, Europarat)"
119,28,7,QA1,2,2024-09-30 14:08:29.657752413 +0000 UTC,15,12,2,2,"Vertreter:inner aus OECD-Ländern (z. B. Nordamerika, Israel, Japan)"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,1,2,2,High-level representatives of the Ministries of Planning or Interior (or equivalent)
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,2,3,3,High-level representatives of Ministry of Foreign Affairs
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,5,2,2,Members of the national parliament
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,6,1,1,Individuals employed in the private sector/ industry
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,8,3,3,Journalists and other media representatives
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,9,2,2,Academics
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,10,3,3,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
191,40,7,QA1,2,2024-10-05 20:24:35.875608388 +0000 UTC,83,13,2,2,3rd countries representatives
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,2,0,0,High-level representatives of Ministry of Foreign Affairs
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,5,0,0,Members of the national parliament
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,6,0,0,Individuals employed in the private sector/ industry
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,8,0,0,Journalists and other media representatives
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,9,0,0,Academics
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
253,47,7,QA1,2,2024-10-14 08:22:58.591600942 +0000 UTC,72,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,1,3,3,High-level representatives of the Ministries of Planning or Interior (or equivalent)
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,2,3,3,High-level representatives of Ministry of Foreign Affairs
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,3,3,3,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,5,3,3,Members of the national parliament
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,6,3,3,Individuals employed in the private sector/ industry
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,8,3,3,Journalists and other media representatives
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,9,3,3,Academics
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,10,3,3,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
292,51,7,QA1,2,2024-10-17 18:36:32.793032976 +0000 UTC,28,12,3,3,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,2,1,1,High-level representatives of Ministry of Foreign Affairs
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,4,0,0,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,5,0,0,Members of the national parliament
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,6,1,1,Individuals employed in the private sector/ industry
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,8,1,1,Journalists and other media representatives
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,9,1,1,Academics
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,10,1,1,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
351,55,7,QA1,2,2024-10-18 14:33:13.943172609 +0000 UTC,73,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,2,0,0,High-level representatives of Ministry of Foreign Affairs
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,5,0,0,Members of the national parliament
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,6,2,2,Individuals employed in the private sector/ industry
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,8,0,0,Journalists and other media representatives
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,9,0,0,Academics
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
368,57,7,QA1,2,2024-10-18 17:37:42.070151022 +0000 UTC,44,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,1,2,2,High-level representatives of the Ministries of Planning or Interior (or equivalent)
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,2,0,0,High-level representatives of Ministry of Foreign Affairs
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,5,2,2,Members of the national parliament
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,6,0,0,Individuals employed in the private sector/ industry
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,8,0,0,Journalists and other media representatives
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,9,0,0,Academics
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,10,3,3,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
464,64,7,QA1,2,2024-10-24 11:55:06.222522504 +0000 UTC,51,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,1,1,1,High-level representatives of the Ministries of Planning or Interior (or equivalent)
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,2,2,2,High-level representatives of Ministry of Foreign Affairs
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,5,1,1,Members of the national parliament
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,6,0,0,Individuals employed in the private sector/ industry
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,8,2,2,Journalists and other media representatives
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,9,0,0,Academics
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,10,3,3,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
506,69,7,QA1,2,2024-11-05 16:17:28.077295302 +0000 UTC,111,12,3,3,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,1,2,2,High-level representatives of the Ministries of Planning or Interior (or equivalent)
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,2,0,0,High-level representatives of Ministry of Foreign Affairs
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,5,1,1,Members of the national parliament
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,6,2,2,Individuals employed in the private sector/ industry
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,8,2,2,Journalists and other media representatives
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,9,2,2,Academics
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
626,76,7,QA1,2,2024-11-13 15:46:02.123641856 +0000 UTC,226,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,2,0,0,High-level representatives of Ministry of Foreign Affairs
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,5,2,2,Members of the national parliament
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,6,0,0,Individuals employed in the private sector/ industry
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,8,0,0,Journalists and other media representatives
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,9,2,2,Academics
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,10,0,0,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
654,94,7,QA1,2,2024-11-14 09:01:33.16153796 +0000 UTC,124,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,2,0,0,High-level representatives of Ministry of Foreign Affairs
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,5,0,0,Members of the national parliament
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,6,3,3,Individuals employed in the private sector/ industry
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,8,2,2,Journalists and other media representatives
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,9,2,2,Academics
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,11,4,4,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
672,95,7,QA1,2,2024-11-14 09:49:46.585758211 +0000 UTC,66,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,2,1,1,High-level representatives of Ministry of Foreign Affairs
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,5,1,1,Members of the national parliament
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,6,0,0,Individuals employed in the private sector/ industry
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,8,0,0,Journalists and other media representatives
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,9,1,1,Academics
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
725,98,7,QA1,2,2024-11-21 09:46:39.809808131 +0000 UTC,159,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,1,1,1,High-level representatives of the Ministries of Planning or Interior (or equivalent)
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,2,1,1,High-level representatives of Ministry of Foreign Affairs
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,4,4,4,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,5,2,2,Members of the national parliament
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,6,1,1,Individuals employed in the private sector/ industry
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,8,2,2,Journalists and other media representatives
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,9,2,2,Academics
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
775,102,7,QA1,2,2024-11-27 14:16:33.191294345 +0000 UTC,84,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,2,1,1,High-level representatives of Ministry of Foreign Affairs
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,4,0,0,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,5,0,0,Members of the national parliament
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,6,0,0,Individuals employed in the private sector/ industry
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
