ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,4,0,2,Nagorno-Karabakh War escalation and armed conflict in 2020
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,2,1,3,Russian annexation of Crimea and Donbass invasion in 2014
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,1,1,3,Maidan in Ukraine in 2013-2014
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,3,0,2,COVID-19 pandemic in 2019/2020
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,9,0,2,Armenia's accession to the International Court of Justice in 2023
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,6,0,2,Finland and Sweden application for NATO membership in 2022
375,57,14,QA8,2,2024-10-18 17:46:12.718489674 +0000 UTC,36,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,4,1,1,Nagorno-Karabakh War escalation and armed conflict in 2020
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,2,1,3,Russian annexation of Crimea and Donbass invasion in 2014
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,1,1,3,Maidan in Ukraine in 2013-2014
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,3,1,3,COVID-19 pandemic in 2019/2020
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,9,98,5,Armenia's accession to the International Court of Justice in 2023
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,6,98,5,Finland and Sweden application for NATO membership in 2022
471,64,14,QA8,2,2024-10-24 12:02:18.480430859 +0000 UTC,51,7,1,3,Granting of EU candidate status to Ukraine and Moldova in June 2022
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,4,2,4,Nagorno-Karabakh War escalation and armed conflict in 2020
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,1,1,3,Maidan in Ukraine in 2013-2014
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,3,1,1,COVID-19 pandemic in 2019/2020
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,9,0,2,Armenia's accession to the International Court of Justice in 2023
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,6,0,2,Finland and Sweden application for NATO membership in 2022
513,69,14,QA8,2,2024-11-05 16:38:08.90445142 +0000 UTC,96,7,1,3,Granting of EU candidate status to Ukraine and Moldova in June 2022
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,1,2,4,Maidan in Ukraine in 2013-2014
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,6,0,2,Finland and Sweden application for NATO membership in 2022
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,4,0,2,Nagorno-Karabakh War escalation and armed conflict in 2020
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,9,0,2,Armenia's accession to the International Court of Justice in 2023
633,76,14,QA8,2,2024-11-13 16:21:09.43901586 +0000 UTC,65,3,0,2,COVID-19 pandemic in 2019/2020
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,1,98,5,Maidan in Ukraine in 2013-2014
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,6,1,3,Finland and Sweden application for NATO membership in 2022
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,7,1,3,Granting of EU candidate status to Ukraine and Moldova in June 2022
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,2,1,3,Russian annexation of Crimea and Donbass invasion in 2014
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,9,1,3,Armenia's accession to the International Court of Justice in 2023
661,94,14,QA8,2,2024-11-14 09:29:56.013424022 +0000 UTC,113,3,2,4,COVID-19 pandemic in 2019/2020
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,1,98,5,Maidan in Ukraine in 2013-2014
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,6,2,4,Finland and Sweden application for NATO membership in 2022
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,2,98,5,Russian annexation of Crimea and Donbass invasion in 2014
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,9,98,5,Armenia's accession to the International Court of Justice in 2023
689,95,14,QA8,2,2024-11-14 10:03:07.61913668 +0000 UTC,33,3,98,5,COVID-19 pandemic in 2019/2020
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,1,1,3,Maidan in Ukraine in 2013-2014
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,3,98,5,COVID-19 pandemic in 2019/2020
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,6,0,2,Finland and Sweden application for NATO membership in 2022
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,9,98,5,Armenia's accession to the International Court of Justice in 2023
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
732,98,14,QA8,2,2024-11-21 10:30:39.442675041 +0000 UTC,59,2,98,5,Russian annexation of Crimea and Donbass invasion in 2014
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,1,1,3,Maidan in Ukraine in 2013-2014
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,3,1,1,COVID-19 pandemic in 2019/2020
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,4,2,4,Nagorno-Karabakh War escalation and armed conflict in 2020
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,6,98,5,Finland and Sweden application for NATO membership in 2022
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,9,1,3,Armenia's accession to the International Court of Justice in 2023
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,5,-2,0,Russian full-scale invasion in Ukraine starting in 2022
782,102,14,QA8,2,2024-11-27 15:03:33.92010053 +0000 UTC,81,2,1,1,Russian annexation of Crimea and Donbass invasion in 2014
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,1,2,4,Maidan in Ukraine in 2013-2014
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,3,1,3,COVID-19 pandemic in 2019/2020
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,4,1,3,Nagorno-Karabakh War escalation and armed conflict in 2020
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,6,1,3,Finland and Sweden application for NATO membership in 2022
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,9,1,3,Armenia's accession to the International Court of Justice in 2023
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
810,103,14,QA8,2,2024-11-27 16:49:07.703933978 +0000 UTC,37,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,1,2,4,Maidan in Ukraine in 2013-2014
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,3,1,3,COVID-19 pandemic in 2019/2020
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,6,98,5,Finland and Sweden application for NATO membership in 2022
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,9,98,5,Armenia's accession to the International Court of Justice in 2023
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
852,108,14,QA8,2,2024-12-02 07:45:57.523699987 +0000 UTC,92,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,1,2,4,Maidan in Ukraine in 2013-2014
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,3,0,2,COVID-19 pandemic in 2019/2020
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,4,0,2,Nagorno-Karabakh War escalation and armed conflict in 2020
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,6,0,2,Finland and Sweden application for NATO membership in 2022
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,9,0,2,Armenia's accession to the International Court of Justice in 2023
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
890,115,14,QA8,2,2024-12-10 16:14:16.139850273 +0000 UTC,50,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,1,2,4,Maidan in Ukraine in 2013-2014
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,3,98,5,COVID-19 pandemic in 2019/2020
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,6,98,5,Finland and Sweden application for NATO membership in 2022
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,9,98,5,Armenia's accession to the International Court of Justice in 2023
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
925,117,14,QA8,2,2024-12-11 13:07:26.200045538 +0000 UTC,80,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,1,2,4,Maidan in Ukraine in 2013-2014
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,3,98,5,COVID-19 pandemic in 2019/2020
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,4,98,5,Nagorno-Karabakh War escalation and armed conflict in 2020
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,8,2,4,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,6,98,5,Finland and Sweden application for NATO membership in 2022
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,7,2,4,Granting of EU candidate status to Ukraine and Moldova in June 2022
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,9,98,5,Armenia's accession to the International Court of Justice in 2023
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,5,2,4,Russian full-scale invasion in Ukraine starting in 2022
956,119,14,QA8,2,2024-12-11 14:21:45.914390484 +0000 UTC,48,2,2,4,Russian annexation of Crimea and Donbass invasion in 2014
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,1,2,4,Maidan in Ukraine in 2013-2014
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,3,1,1,COVID-19 pandemic in 2019/2020
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,4,0,2,Nagorno-Karabakh War escalation and armed conflict in 2020
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,8,1,3,EU Commission’s announcement to open member state negotiations with Ukraine and Moldova in 2023
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,6,0,2,Finland and Sweden application for NATO membership in 2022
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,7,1,3,Granting of EU candidate status to Ukraine and Moldova in June 2022
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,9,0,2,Armenia's accession to the International Court of Justice in 2023
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,5,1,3,Russian full-scale invasion in Ukraine starting in 2022
1062,132,14,QA8,2,2024-12-17 11:48:53.495751719 +0000 UTC,672,2,1,3,Russian annexation of Crimea and Donbass invasion in 2014
1185,148,14,QA8,2,2025-01-05 16:39:06.228615207 +0000 UTC,51,1,2,4,Maidan in Ukraine in 2013-2014
1185,148,14,QA8,2,2025-01-05 16:39:06.228615207 +0000 UTC,51,3,0,2,COVID-19 pandemic in 2019/2020
1185,148,14,QA8,2,2025-01-05 16:39:06.228615207 +0000 UTC,51,4,1,1,Nagorno-Karabakh War escalation and armed conflict in 2020
