ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
1064,132,16,QA10,2,2024-12-17 11:50:17.461636209 +0000 UTC,15,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1187,148,16,QA10,2,2025-01-05 16:40:25.730050356 +0000 UTC,7,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1215,149,16,QA10,2,2025-01-05 16:55:18.58109289 +0000 UTC,6,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1245,151,16,QA10,2,2025-01-05 17:16:16.551143819 +0000 UTC,20,1,1,1,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1273,152,16,QA10,2,2025-01-05 17:22:52.484206651 +0000 UTC,21,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1301,153,16,QA10,2,2025-01-05 17:30:41.082986666 +0000 UTC,5,1,3,3,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1329,154,16,QA10,2,2025-01-05 17:36:57.286613687 +0000 UTC,7,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1357,155,16,QA10,2,2025-01-05 18:33:35.544548626 +0000 UTC,14,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1385,156,16,QA10,2,2025-01-05 18:38:09.916473201 +0000 UTC,10,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1413,157,16,QA10,2,2025-01-05 18:49:05.511489524 +0000 UTC,4,1,3,3,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1441,158,16,QA10,2,2025-01-05 19:01:05.84565511 +0000 UTC,4,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1469,159,16,QA10,2,2025-01-05 19:08:06.14233818 +0000 UTC,6,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1497,160,16,QA10,2,2025-01-05 19:12:13.661606315 +0000 UTC,3,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1525,161,16,QA10,2,2025-01-05 19:24:23.877318676 +0000 UTC,2,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1553,162,16,QA10,2,2025-01-05 19:28:47.450292931 +0000 UTC,5,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1584,164,16,QA10,2,2025-01-05 19:33:31.183304579 +0000 UTC,5,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1612,165,16,QA10,2,2025-01-05 19:42:13.233000602 +0000 UTC,12,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1640,166,16,QA10,2,2025-01-05 19:46:29.178994735 +0000 UTC,5,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1668,167,16,QA10,2,2025-01-05 19:50:56.096350304 +0000 UTC,4,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1696,168,16,QA10,2,2025-01-07 13:46:27.04956882 +0000 UTC,17,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1724,169,16,QA10,2,2025-01-08 12:53:58.758412608 +0000 UTC,24,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1752,170,16,QA10,2,2025-01-15 13:50:56.312304925 +0000 UTC,22,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1800,176,16,QA10,2,2025-01-28 20:37:38.19658473 +0000 UTC,19,1,2,2,Meiner persönlichen Meinung nach ist eine starke Führungsrolle der EU in der östlichen Partnerschaft ...
1836,179,16,QA10,2,2025-01-28 22:55:40.149207523 +0000 UTC,28,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
1940,191,16,QA10,2,2025-01-29 13:50:50.195009649 +0000 UTC,35,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2028,199,16,QA10,2,2025-02-03 16:01:06.199755559 +0000 UTC,16,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2061,201,16,QA10,2,2025-02-05 21:42:12.195959874 +0000 UTC,4,1,98,6,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2170,217,16,QA10,2,2025-03-11 15:19:20.571867547 +0000 UTC,6,1,4,4,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2198,219,16,QA10,2,2025-03-17 16:14:06.56889279 +0000 UTC,22,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2226,220,16,QA10,2,2025-03-18 12:27:10.624128496 +0000 UTC,13,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2265,223,16,QA10,2,2025-03-18 17:31:51.939791835 +0000 UTC,17,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2293,224,16,QA10,2,2025-03-19 13:45:16.305352435 +0000 UTC,10,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2380,231,16,QA10,2,2025-04-01 15:45:04.687409758 +0000 UTC,11,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2408,232,16,QA10,2,2025-04-01 16:38:19.738105191 +0000 UTC,12,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
2457,236,16,QA10,2,2025-04-08 07:47:37.966081654 +0000 UTC,16,1,5,5,"In my personal opinion, a strong EU leadership in the Eastern partnership is ..."
