ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
378,57,17,QA11,2,2024-10-18 17:47:21.845573244 +0000 UTC,30,2,98,5,Japan
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,5,0,2,China
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,4,0,2,India
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,6,0,2,Turkey
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,3,-2,0,Russia
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,1,1,3,USA
405,55,17,QA11,2,2024-10-21 09:30:06.932012671 +0000 UTC,44,2,0,2,Japan
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,5,-1,1,China
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,4,0,2,India
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,6,-1,1,Turkey
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,3,-1,1,Russia
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,1,2,4,USA
474,64,17,QA11,2,2024-10-24 12:03:37.345579268 +0000 UTC,28,2,2,4,Japan
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,5,-1,1,China
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,4,2,4,India
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,6,-1,1,Turkey
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,3,-2,0,Russia
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,1,2,4,USA
516,69,17,QA11,2,2024-11-05 16:41:20.424709855 +0000 UTC,111,2,2,4,Japan
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,4,1,3,India
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,1,2,4,USA
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,6,1,3,Turkey
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,3,-2,0,Russia
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,2,2,4,Japan
636,76,17,QA11,2,2024-11-13 16:28:34.543706601 +0000 UTC,103,5,-2,0,China
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,4,0,2,India
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,1,-1,1,USA
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,6,98,5,Turkey
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,3,-2,0,Russia
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,2,98,5,Japan
664,94,17,QA11,2,2024-11-14 09:39:14.061611197 +0000 UTC,82,5,-2,0,China
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,4,0,2,India
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,1,98,5,USA
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,6,-1,1,Turkey
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,3,-2,0,Russia
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,2,2,4,Japan
692,95,17,QA11,2,2024-11-14 10:05:51.899400794 +0000 UTC,50,5,-2,0,China
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,5,-1,1,China
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,6,98,5,Turkey
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,4,98,5,India
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,3,-2,0,Russia
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,2,2,4,Japan
735,98,17,QA11,2,2024-11-21 10:35:39.730195027 +0000 UTC,191,1,2,4,USA
785,102,17,QA11,2,2024-11-27 15:06:10.329091696 +0000 UTC,76,5,-1,1,China
785,102,17,QA11,2,2024-11-27 15:06:10.329091696 +0000 UTC,76,6,0,2,Turkey
785,102,17,QA11,2,2024-11-27 15:06:10.329091696 +0000 UTC,76,3,-2,0,Russia
785,102,17,QA11,2,2024-11-27 15:06:10.329091696 +0000 UTC,76,2,2,4,Japan
785,102,17,QA11,2,2024-11-27 15:06:10.329091696 +0000 UTC,76,1,1,3,USA
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,5,-1,1,China
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,6,-1,1,Turkey
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,4,0,2,India
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,3,-2,0,Russia
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,2,0,2,Japan
813,103,17,QA11,2,2024-11-27 16:50:15.630142902 +0000 UTC,32,1,1,3,USA
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,5,-2,0,China
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,6,98,5,Turkey
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,4,0,2,India
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,3,-2,0,Russia
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,2,0,2,Japan
855,108,17,QA11,2,2024-12-02 07:52:02.774314783 +0000 UTC,144,1,2,4,USA
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,5,-1,1,China
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,6,1,3,Turkey
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,4,1,3,India
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,3,-2,0,Russia
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,2,2,4,Japan
893,115,17,QA11,2,2024-12-10 16:16:24.103508107 +0000 UTC,53,1,2,4,USA
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,5,-2,0,China
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,6,-1,1,Turkey
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,4,0,2,India
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,3,-2,0,Russia
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,2,98,5,Japan
928,117,17,QA11,2,2024-12-11 13:10:30.167318625 +0000 UTC,53,1,1,3,USA
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,5,-2,0,China
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,6,0,2,Turkey
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,4,0,2,India
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,3,-2,0,Russia
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,2,0,2,Japan
959,119,17,QA11,2,2024-12-11 14:24:03.230779918 +0000 UTC,53,1,2,4,USA
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,5,-1,1,China
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,6,-1,1,Turkey
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,4,0,2,India
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,3,-2,0,Russia
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,2,0,2,Japan
1065,132,17,QA11,2,2024-12-17 11:51:28.809705148 +0000 UTC,71,1,1,3,USA
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,5,-2,0,China
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,6,-1,1,Turkey
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,4,1,3,India
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,3,-2,0,Russia
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,2,2,4,Japan
1188,148,17,QA11,2,2025-01-05 16:41:08.179279446 +0000 UTC,42,1,2,4,USA
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,5,-2,0,China
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,6,-2,0,Turkey
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,4,1,3,India
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,3,-2,0,Russia
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,2,2,4,Japan
1216,149,17,QA11,2,2025-01-05 16:55:30.387866749 +0000 UTC,11,1,2,4,USA
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,5,-2,0,China
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,6,-2,0,Turkey
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,4,1,3,India
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,3,-2,0,Russia
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,2,2,4,Japan
1246,151,17,QA11,2,2025-01-05 17:16:27.893975632 +0000 UTC,11,1,2,4,USA
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,5,-2,0,China
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,6,-1,1,Turkey
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,4,1,3,India
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,3,-2,0,Russia
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,2,2,4,Japan
1274,152,17,QA11,2,2025-01-05 17:23:12.755266125 +0000 UTC,20,1,2,4,USA
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,5,-2,0,China
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,6,-2,0,Turkey
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,4,1,3,India
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,3,-2,0,Russia
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,2,2,4,Japan
1302,153,17,QA11,2,2025-01-05 17:30:53.835782242 +0000 UTC,12,1,2,4,USA
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,5,-2,0,China
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,6,-2,0,Turkey
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,4,0,2,India
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,3,-2,0,Russia
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,2,2,4,Japan
1330,154,17,QA11,2,2025-01-05 17:37:08.313013971 +0000 UTC,11,1,1,3,USA
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,5,-1,1,China
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,6,-1,1,Turkey
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,4,1,3,India
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,3,-2,0,Russia
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,2,2,4,Japan
1358,155,17,QA11,2,2025-01-05 18:33:49.632503427 +0000 UTC,14,1,2,4,USA
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,5,-1,1,China
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,6,-1,1,Turkey
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,4,0,2,India
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,3,-2,0,Russia
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,2,2,4,Japan
1386,156,17,QA11,2,2025-01-05 18:38:23.845484898 +0000 UTC,14,1,2,4,USA
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,5,-2,0,China
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,6,-1,1,Turkey
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,4,2,4,India
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,3,-2,0,Russia
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,2,2,4,Japan
1414,157,17,QA11,2,2025-01-05 18:49:16.890185117 +0000 UTC,11,1,2,4,USA
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,5,-1,1,China
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,6,-1,1,Turkey
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,4,2,4,India
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,3,-2,0,Russia
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,2,2,4,Japan
1442,158,17,QA11,2,2025-01-05 19:01:16.196861692 +0000 UTC,10,1,2,4,USA
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,5,-1,1,China
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,6,-1,1,Turkey
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,4,0,2,India
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,3,-2,0,Russia
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,2,2,4,Japan
1470,159,17,QA11,2,2025-01-05 19:08:20.285703375 +0000 UTC,14,1,2,4,USA
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,5,-2,0,China
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,6,-1,1,Turkey
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,4,0,2,India
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,3,-2,0,Russia
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,2,2,4,Japan
1498,160,17,QA11,2,2025-01-05 19:12:29.236221412 +0000 UTC,15,1,2,4,USA
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,5,-2,0,China
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,6,-1,1,Turkey
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,4,-1,1,India
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,3,-2,0,Russia
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,2,2,4,Japan
1526,161,17,QA11,2,2025-01-05 19:24:35.646700784 +0000 UTC,12,1,2,4,USA
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,5,-1,1,China
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,6,-1,1,Turkey
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,4,0,2,India
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,3,-2,0,Russia
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,2,1,3,Japan
1554,162,17,QA11,2,2025-01-05 19:29:02.523961162 +0000 UTC,15,1,2,4,USA
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,5,-1,1,China
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,6,-1,1,Turkey
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,4,1,3,India
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,3,-2,0,Russia
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,2,1,3,Japan
1585,164,17,QA11,2,2025-01-05 19:33:51.490647035 +0000 UTC,20,1,2,4,USA
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,5,-1,1,China
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,6,-1,1,Turkey
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,4,0,2,India
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,3,-2,0,Russia
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,2,0,2,Japan
1613,165,17,QA11,2,2025-01-05 19:42:24.712120058 +0000 UTC,11,1,2,4,USA
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,5,-1,1,China
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,6,-1,1,Turkey
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,4,0,2,India
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,3,-2,0,Russia
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,2,0,2,Japan
1641,166,17,QA11,2,2025-01-05 19:46:41.381634491 +0000 UTC,12,1,2,4,USA
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,5,-1,1,China
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,6,-1,1,Turkey
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,4,0,2,India
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,3,-2,0,Russia
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,2,2,4,Japan
1669,167,17,QA11,2,2025-01-05 19:51:07.984829941 +0000 UTC,12,1,2,4,USA
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,5,-1,1,China
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,6,1,3,Turkey
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,4,0,2,India
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,3,-1,1,Russia
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,2,2,4,Japan
1697,168,17,QA11,2,2025-01-07 13:47:09.177336734 +0000 UTC,42,1,2,4,USA
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,5,-1,1,China
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,6,-1,1,Turkey
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,4,1,3,India
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,3,-2,0,Russia
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,2,1,3,Japan
1725,169,17,QA11,2,2025-01-08 12:56:07.264446708 +0000 UTC,128,1,1,3,USA
1753,170,17,QA11,2,2025-01-15 13:51:53.37711022 +0000 UTC,57,5,-2,0,China
1753,170,17,QA11,2,2025-01-15 13:51:53.37711022 +0000 UTC,57,6,98,5,Turkey
1753,170,17,QA11,2,2025-01-15 13:51:53.37711022 +0000 UTC,57,3,-2,0,Russia
1753,170,17,QA11,2,2025-01-15 13:51:53.37711022 +0000 UTC,57,2,98,5,Japan
1753,170,17,QA11,2,2025-01-15 13:51:53.37711022 +0000 UTC,57,1,2,4,USA
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,1,1,3,USA
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,6,-2,0,Türkei
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,4,0,2,Indien
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,3,1,3,Russland
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,2,1,3,Japan
1801,176,17,QA11,2,2025-01-28 20:39:01.533584209 +0000 UTC,83,5,0,2,China
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,5,1,3,China
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,6,-2,0,Turkey
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,4,0,2,India
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,3,-2,0,Russia
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,2,0,2,Japan
1837,179,17,QA11,2,2025-01-28 22:57:05.408243072 +0000 UTC,85,1,2,4,USA
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,5,-2,0,China
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,6,-2,0,Turkey
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,4,-2,0,India
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,3,-2,0,Russia
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,2,0,2,Japan
1941,191,17,QA11,2,2025-01-29 13:52:34.467791356 +0000 UTC,104,1,1,3,USA
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,5,-1,1,China
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,6,1,3,Turkey
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,4,1,3,India
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,3,-2,0,Russia
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,2,2,4,Japan
2029,199,17,QA11,2,2025-02-03 16:02:05.573131378 +0000 UTC,59,1,2,4,USA
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,5,98,5,China
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,6,98,5,Turkey
