ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,2,3,5,... enables to build trust between our counterparts and us.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,9,3,5,... allows us to communicate our position on a particular situation.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,1,3,5,... allows us to learn how our partners tick.
296,51,11,QA5,2,2024-10-17 18:56:22.139773866 +0000 UTC,46,3,3,5,... makes it possible to clarify our mutual expectations.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,6,-2,1,... provides us with a platform to pursue our interests.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,4,2,4,... allows differences to be expressed and discussed.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,11,2,4,... allows us to see if we share similar values.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,8,2,4,... allows for expressing concerns about developments.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,5,2,4,... increases the chances that our objectives and policies are understood.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,10,1,3,... allows our partners to learn how the EU ticks.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,7,3,5,... allows for the exchange of information.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,2,3,5,... enables to build trust between our counterparts and us.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,9,2,4,... allows us to communicate our position on a particular situation.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,1,2,4,... allows us to learn how our partners tick.
355,55,11,QA5,2,2024-10-18 14:42:44.499983536 +0000 UTC,50,3,2,4,... makes it possible to clarify our mutual expectations.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,6,2,4,... provides us with a platform to pursue our interests.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,4,1,3,... allows differences to be expressed and discussed.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,11,1,3,... allows us to see if we share similar values.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,8,1,3,... allows for expressing concerns about developments.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,5,2,4,... increases the chances that our objectives and policies are understood.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,10,2,4,... allows our partners to learn how the EU ticks.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,7,3,5,... allows for the exchange of information.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,2,2,4,... enables to build trust between our counterparts and us.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,9,3,5,... allows us to communicate our position on a particular situation.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,1,2,4,... allows us to learn how our partners tick.
372,57,11,QA5,2,2024-10-18 17:42:54.286201169 +0000 UTC,39,3,2,4,... makes it possible to clarify our mutual expectations.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,6,3,5,... provides us with a platform to pursue our interests.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,4,3,5,... allows differences to be expressed and discussed.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,11,3,5,... allows us to see if we share similar values.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,8,3,5,... allows for expressing concerns about developments.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,5,3,5,... increases the chances that our objectives and policies are understood.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,10,3,5,... allows our partners to learn how the EU ticks.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,7,3,5,... allows for the exchange of information.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,2,3,5,... enables to build trust between our counterparts and us.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,9,3,5,... allows us to communicate our position on a particular situation.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,1,3,5,... allows us to learn how our partners tick.
468,64,11,QA5,2,2024-10-24 11:59:02.092079751 +0000 UTC,44,3,3,5,... makes it possible to clarify our mutual expectations.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,6,2,4,... provides us with a platform to pursue our interests.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,4,2,4,... allows differences to be expressed and discussed.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,11,2,4,... allows us to see if we share similar values.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,8,2,4,... allows for expressing concerns about developments.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,5,2,4,... increases the chances that our objectives and policies are understood.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,10,2,4,... allows our partners to learn how the EU ticks.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,7,3,5,... allows for the exchange of information.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,2,2,4,... enables to build trust between our counterparts and us.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,9,2,4,... allows us to communicate our position on a particular situation.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,1,2,4,... allows us to learn how our partners tick.
510,69,11,QA5,2,2024-11-05 16:33:04.827760569 +0000 UTC,62,3,3,5,... makes it possible to clarify our mutual expectations.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,6,1,3,... provides us with a platform to pursue our interests.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,3,2,4,... makes it possible to clarify our mutual expectations.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,2,3,5,... enables to build trust between our counterparts and us.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,8,2,4,... allows for expressing concerns about developments.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,11,2,4,... allows us to see if we share similar values.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,10,3,5,... allows our partners to learn how the EU ticks.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,5,2,4,... increases the chances that our objectives and policies are understood.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,7,2,4,... allows for the exchange of information.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,9,2,4,... allows us to communicate our position on a particular situation.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,1,3,5,... allows us to learn how our partners tick.
630,76,11,QA5,2,2024-11-13 15:57:37.992276685 +0000 UTC,81,4,1,3,... allows differences to be expressed and discussed.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,6,98,6,... provides us with a platform to pursue our interests.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,3,1,3,... makes it possible to clarify our mutual expectations.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,2,98,6,... enables to build trust between our counterparts and us.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,8,1,3,... allows for expressing concerns about developments.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,11,1,3,... allows us to see if we share similar values.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,10,1,3,... allows our partners to learn how the EU ticks.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,5,1,3,... increases the chances that our objectives and policies are understood.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,7,1,3,... allows for the exchange of information.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,9,1,3,... allows us to communicate our position on a particular situation.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,1,1,3,... allows us to learn how our partners tick.
658,94,11,QA5,2,2024-11-14 09:24:15.60402802 +0000 UTC,133,4,1,3,... allows differences to be expressed and discussed.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,6,98,6,... provides us with a platform to pursue our interests.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,3,98,6,... makes it possible to clarify our mutual expectations.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,2,98,6,... enables to build trust between our counterparts and us.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,8,98,6,... allows for expressing concerns about developments.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,11,98,6,... allows us to see if we share similar values.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,10,98,6,... allows our partners to learn how the EU ticks.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,5,98,6,... increases the chances that our objectives and policies are understood.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,7,98,6,... allows for the exchange of information.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,9,98,6,... allows us to communicate our position on a particular situation.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,1,98,6,... allows us to learn how our partners tick.
686,95,11,QA5,2,2024-11-14 10:01:05.41111656 +0000 UTC,30,4,98,6,... allows differences to be expressed and discussed.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,6,1,3,... provides us with a platform to pursue our interests.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,5,2,4,... increases the chances that our objectives and policies are understood.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,8,2,4,... allows for expressing concerns about developments.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,11,1,3,... allows us to see if we share similar values.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,2,1,3,... enables to build trust between our counterparts and us.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,1,1,3,... allows us to learn how our partners tick.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,4,2,4,... allows differences to be expressed and discussed.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,10,2,4,... allows our partners to learn how the EU ticks.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,3,1,3,... makes it possible to clarify our mutual expectations.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,9,2,4,... allows us to communicate our position on a particular situation.
729,98,11,QA5,2,2024-11-21 10:25:22.854406208 +0000 UTC,49,7,2,4,... allows for the exchange of information.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,6,2,4,... provides us with a platform to pursue our interests.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,5,3,5,... increases the chances that our objectives and policies are understood.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,8,3,5,... allows for expressing concerns about developments.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,11,1,3,... allows us to see if we share similar values.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,2,3,5,... enables to build trust between our counterparts and us.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,1,3,5,... allows us to learn how our partners tick.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,4,3,5,... allows differences to be expressed and discussed.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,10,3,5,... allows our partners to learn how the EU ticks.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,3,3,5,... makes it possible to clarify our mutual expectations.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,9,3,5,... allows us to communicate our position on a particular situation.
779,102,11,QA5,2,2024-11-27 14:56:48.339911437 +0000 UTC,59,7,98,6,... allows for the exchange of information.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,6,-1,2,... provides us with a platform to pursue our interests.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,5,1,3,... increases the chances that our objectives and policies are understood.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,8,2,4,... allows for expressing concerns about developments.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,11,2,4,... allows us to see if we share similar values.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,2,2,4,... enables to build trust between our counterparts and us.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,1,3,5,... allows us to learn how our partners tick.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,4,3,5,... allows differences to be expressed and discussed.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,10,3,5,... allows our partners to learn how the EU ticks.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,3,3,5,... makes it possible to clarify our mutual expectations.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,9,3,5,... allows us to communicate our position on a particular situation.
807,103,11,QA5,2,2024-11-27 16:46:40.838569889 +0000 UTC,41,7,3,5,... allows for the exchange of information.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,6,2,4,... provides us with a platform to pursue our interests.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,5,2,4,... increases the chances that our objectives and policies are understood.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,8,3,5,... allows for expressing concerns about developments.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,11,98,6,... allows us to see if we share similar values.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,2,3,5,... enables to build trust between our counterparts and us.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,1,2,4,... allows us to learn how our partners tick.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,4,2,4,... allows differences to be expressed and discussed.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,10,3,5,... allows our partners to learn how the EU ticks.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,3,3,5,... makes it possible to clarify our mutual expectations.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,9,3,5,... allows us to communicate our position on a particular situation.
849,108,11,QA5,2,2024-12-02 07:38:46.519427362 +0000 UTC,84,7,3,5,... allows for the exchange of information.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,6,-1,2,... provides us with a platform to pursue our interests.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,5,3,5,... increases the chances that our objectives and policies are understood.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,8,3,5,... allows for expressing concerns about developments.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,11,3,5,... allows us to see if we share similar values.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,2,3,5,... enables to build trust between our counterparts and us.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,1,3,5,... allows us to learn how our partners tick.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,4,3,5,... allows differences to be expressed and discussed.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,10,3,5,... allows our partners to learn how the EU ticks.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,3,3,5,... makes it possible to clarify our mutual expectations.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,9,3,5,... allows us to communicate our position on a particular situation.
887,115,11,QA5,2,2024-12-10 16:06:27.602184056 +0000 UTC,67,7,3,5,... allows for the exchange of information.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,6,2,4,... provides us with a platform to pursue our interests.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,5,3,5,... increases the chances that our objectives and policies are understood.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,8,2,4,... allows for expressing concerns about developments.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,11,2,4,... allows us to see if we share similar values.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,2,2,4,... enables to build trust between our counterparts and us.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,1,3,5,... allows us to learn how our partners tick.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,4,-1,2,... allows differences to be expressed and discussed.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,10,2,4,... allows our partners to learn how the EU ticks.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,3,1,3,... makes it possible to clarify our mutual expectations.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,9,2,4,... allows us to communicate our position on a particular situation.
922,117,11,QA5,2,2024-12-11 13:01:40.678654911 +0000 UTC,80,7,98,6,... allows for the exchange of information.
953,119,11,QA5,2,2024-12-11 14:15:27.08378533 +0000 UTC,85,6,2,4,... provides us with a platform to pursue our interests.
